Pole Index,Coefficients,Status
3256,"[array([-1.37969601e+01,  2.19954866e+05]), array([ 6.86557790e+00, -1.09453095e+05])]",Success
3258,"[array([-1.35746375e+01,  2.16569090e+05]), array([ 6.91784413e+00, -1.10366680e+05])]",Success
3264,"[array([-9.29134812e+00,  1.48641600e+05]), array([ 9.11455714e+00, -1.45812946e+05])]",Success
3266,"[array([-9.26655555e+00,  1.48339349e+05]), array([ 9.12912782e+00, -1.46139060e+05])]",Success
3267,"[array([-9.28652658e+00,  1.48697460e+05]), array([ 9.10982734e+00, -1.45867743e+05])]",Success
3268,"[array([-1.49533677e+01,  2.39584654e+05]), array([ 6.55490090e+00, -1.05023167e+05])]",Success
3269,"[array([-9.26144063e+00,  1.48409336e+05]), array([ 9.12408876e+00, -1.46208047e+05])]",Success
3270,"[array([-9.30035166e+00,  1.49066273e+05]), array([ 9.06539541e+00, -1.45299913e+05])]",Success
3271,"[array([-9.25794960e+00,  1.48490111e+05]), array([ 9.10136695e+00, -1.45978211e+05])]",Success
3252,"[array([-1.34131492e+01,  2.13665067e+05]), array([ 6.96618394e+00, -1.10968446e+05])]",Success
3257,"[array([-9.30700107e+00,  1.48397235e+05]), array([ 9.12991225e+00, -1.45573231e+05])]",Success
3259,"[array([-9.30330762e+00,  1.48446318e+05]), array([ 9.12628908e+00, -1.45621417e+05])]",Success
3260,"[array([-9.28215859e+00,  1.48282517e+05]), array([ 9.10591507e+00, -1.45466526e+05])]",Success
3261,"[array([-9.25992668e+00,  1.47983394e+05]), array([ 9.16162597e+00, -1.46412103e+05])]",Success
3262,"[array([-1.36072135e+01,  2.17488775e+05]), array([ 6.91263890e+00, -1.10490455e+05])]",Success
3263,"[array([-9.29134812e+00,  1.48545523e+05]), array([ 9.13386765e+00, -1.46027561e+05])]",Success
3265,"[array([-1.53384433e+01,  2.45442852e+05]), array([ 6.50090884e+00, -1.04027486e+05])]",Success
3272,"[array([-9.25663959e+00,  1.48494389e+05]), array([ 9.10007909e+00, -1.45982416e+05])]",Success
3273,"[array([-1.43443723e+01,  2.30192760e+05]), array([ 6.69255318e+00, -1.07399402e+05])]",Success
3275,"[array([-9.25203628e+00,  1.48650583e+05]), array([ 9.11482388e+00, -1.46445640e+05])]",Success
3277,"[array([-9.28718999e+00,  1.49351301e+05]), array([ 9.07166448e+00, -1.45884965e+05])]",Success
3280,"[array([-9.26109688e+00,  1.49048237e+05]), array([ 9.08488151e+00, -1.46211846e+05])]",Success
3281,"[array([-9.23878992e+00,  1.48774159e+05]), array([ 9.10177397e+00, -1.46567345e+05])]",Success
3282,"[array([-9.23878992e+00,  1.48802935e+05]), array([ 9.08253132e+00, -1.46285744e+05])]",Success
3283,"[array([-9.17956691e+00,  1.47862481e+05]), array([ 9.15999427e+00, -1.47546827e+05])]",Success
3284,"[array([-9.25758635e+00,  1.49141899e+05]), array([ 9.08143777e+00, -1.46303801e+05])]",Success
3286,"[array([-9.25260693e+00,  1.49165551e+05]), array([ 9.09578308e+00, -1.46637003e+05])]",Success
3288,"[array([-1.38025183e+01,  2.22631773e+05]), array([ 6.79206200e+00, -1.09554228e+05])]",Success
3289,"[array([-9.27123798e+00,  1.49548505e+05]), array([ 9.05608267e+00, -1.46077555e+05])]",Success
3290,[],Success
3292,[],Success
3293,[],Success
3294,[],Success
3295,[],Success
3274,"[array([-9.25315224e+00,  1.48595131e+05]), array([ 9.09665072e+00, -1.46081493e+05])]",Success
3276,"[array([-9.26829165e+00,  1.48983706e+05]), array([ 9.09193938e+00, -1.46148656e+05])]",Success
3278,"[array([-1.41411500e+01,  2.27478309e+05]), array([ 6.72755808e+00, -1.08221945e+05])]",Success
3279,"[array([-9.24245885e+00,  1.48706664e+05]), array([ 9.12472052e+00, -1.46812069e+05])]",Success
3285,"[array([-9.25499958e+00,  1.49116090e+05]), array([ 9.07890022e+00, -1.46278369e+05])]",Success
3287,"[array([-9.25260693e+00,  1.49223035e+05]), array([ 9.09578308e+00, -1.46693551e+05])]",Success
3291,[],Success
3296,"[array([-9.18172051e+00,  1.48271554e+05]), array([ 9.14256605e+00, -1.47638908e+05])]",Success
3297,"[array([-9.26104423e+00,  1.49560691e+05]), array([ 9.04612548e+00, -1.46089458e+05])]",Success
3298,"[array([-1.39189687e+01,  2.24848510e+05]), array([ 6.76189647e+00, -1.09233328e+05])]",Success
3299,"[array([-9.23931544e+00,  1.49266149e+05]), array([ 9.08271687e+00, -1.46735858e+05])]",Success
3300,"[array([-9.19966172e+00,  1.48721924e+05]), array([ 9.10200077e+00, -1.47142717e+05])]",Success
3301,"[array([-9.23827697e+00,  1.49434908e+05]), array([ 9.0624958e+00, -1.4659131e+05])]",Success
3302,"[array([-9.21495155e+00,  1.49165804e+05]), array([ 9.07828913e+00, -1.46953485e+05])]",Success
3303,"[array([-9.23351018e+00,  1.49475730e+05]), array([ 9.05781971e+00, -1.46631167e+05])]",Success
3304,"[array([-1.38635830e+01,  2.24542054e+05]), array([ 6.75685668e+00, -1.09437923e+05])]",Success
3305,"[array([-9.21019863e+00,  1.49223813e+05]), array([ 9.07360670e+00, -1.47010368e+05])]",Success
3306,"[array([-9.27000512e+00,  1.50215921e+05]), array([ 9.01629971e+00, -1.46104371e+05])]",Success
3307,"[array([-1.42247115e+01,  2.30546615e+05]), array([ 6.66921833e+00, -1.08091067e+05])]",Success
3308,"[array([-9.20415479e+00,  1.49328715e+05]), array([ 9.06765249e+00, -1.47113715e+05])]",Success
3313,"[array([-1.36147290e+01,  2.21379386e+05]), array([ 6.80736450e+00, -1.10689862e+05])]",Success
3314,"[array([-9.13466861e+00,  1.48557042e+05]), array([ 9.1151917e+00, -1.4824006e+05])]",Success
3316,"[array([-1.35661076e+01,  2.20787473e+05]), array([ 6.80465591e+00, -1.10744976e+05])]",Success
3317,"[array([-9.24723928e+00,  1.50563332e+05]), array([ 8.99415694e+00, -1.46442274e+05])]",Success
3318,"[array([-9.18540804e+00,  1.49685115e+05]), array([ 9.04918377e+00, -1.47464868e+05])]",Success
3309,"[array([-9.21943135e+00,  1.49650000e+05]), array([ 9.04400876e+00, -1.46802121e+05])]",Success
3310,"[array([-9.16020588e+00,  1.48739708e+05]), array([ 9.10173648e+00, -1.47789924e+05])]",Success
3311,"[array([-9.19723547e+00,  1.49404597e+05]), array([ 9.08007324e+00, -1.47501073e+05])]",Success
3312,"[array([-9.15658608e+00,  1.48837092e+05]), array([ 9.09813979e+00, -1.47886687e+05])]",Success
3315,"[array([-9.29353241e+00,  1.51178874e+05]), array([ 8.94356676e+00, -1.45485623e+05])]",Success
3320,"[array([-9.19829869e+00,  1.50013588e+05]), array([ 9.02327821e+00, -1.47158829e+05])]",Success
3321,"[array([-9.99534097e+00,  1.63027768e+05]), array([ 8.36864822e+00, -1.36495482e+05])]",Success
3322,"[array([-1.38106016e+01,  2.25308440e+05]), array([ 6.76303631e+00, -1.10336416e+05])]",Success
3323,"[array([-9.17372567e+00,  1.49692681e+05]), array([ 9.03767466e+00, -1.47472245e+05])]",Success
3325,"[array([-9.19102086e+00,  1.50140492e+05]), array([ 9.03524085e+00, -1.47595496e+05])]",Success
3326,"[array([-9.20960712e+00,  1.50517533e+05]), array([ 9.01490084e+00, -1.47335027e+05])]",Success
3327,"[array([-9.16870963e+00,  1.49902308e+05]), array([ 9.03273300e+00, -1.47678839e+05])]",Success
3328,"[array([-9.18846978e+00,  1.50250024e+05]), array([ 9.01363632e+00, -1.47390765e+05])]",Success
3330,"[array([-9.20595181e+00,  1.50566899e+05]), array([ 8.97338040e+00, -1.46762629e+05])]",Success
3331,"[array([-9.14433898e+00,  1.49685830e+05]), array([ 9.02809738e+00, -1.47782604e+05])]",Success
3332,"[array([-9.18268543e+00,  1.50365571e+05]), array([ 9.00796203e+00, -1.47504114e+05])]",Success
3333,"[array([-1.40088534e+01,  2.29566744e+05]), array([ 6.66461882e+00, -1.09216288e+05])]",Success
3340,[],Success
3341,[],Success
3342,[],Success
3343,[],Success
3344,[],Success
3345,[],Success
3346,[],Success
3347,"[array([-1.38418810e+01,  2.27621745e+05]), array([ 6.69205899e+00, -1.10046933e+05])]",Success
3319,"[array([-1.26367300e+01,  2.05959393e+05]), array([ 7.08327486e+00, -1.15446308e+05])]",Success
3324,"[array([-1.47056334e+01,  2.40212391e+05]), array([ 6.53083259e+00, -1.06679187e+05])]",Success
3329,"[array([-1.40691535e+01,  2.30062418e+05]), array([ 6.65047350e+00, -1.08750105e+05])]",Success
3334,"[array([-9.15726042e+00,  1.50138276e+05]), array([ 9.00238075e+00, -1.47598463e+05])]",Success
3335,"[array([-1.51514470e+01,  2.48444558e+05]), array([ 6.41198285e+00, -1.05139673e+05])]",Success
3336,"[array([-9.15603572e+00,  1.50152937e+05]), array([ 9.00117677e+00, -1.47613102e+05])]",Success
3337,"[array([-1.42853509e+01,  2.34466783e+05]), array([ 6.58983680e+00, -1.08159342e+05])]",Success
3338,"[array([-9.15491306e+00,  1.50272769e+05]), array([ 9.01914105e+00, -1.48043806e+05])]",Success
3339,"[array([-9.17341676e+00,  1.50646115e+05]), array([ 8.99886972e+00, -1.47779358e+05])]",Success
3348,"[array([-9.15752339e+00,  1.50633974e+05]), array([ 9.00231113e+00, -1.48080538e+05])]",Success
3349,"[array([-9.15752339e+00,  1.50661656e+05]), array([ 9.00231113e+00, -1.48107750e+05])]",Success
3350,"[array([-9.13782979e+00,  1.50376493e+05]), array([ 9.02142431e+00, -1.48460550e+05])]",Success
3351,"[array([-9.15450036e+00,  1.50724860e+05]), array([ 8.99933934e+00, -1.48169883e+05])]",Success
3352,"[array([-9.11412644e+00,  1.50137169e+05]), array([ 9.01737351e+00, -1.48542976e+05])]",Success
3353,"[array([-9.15215941e+00,  1.50829878e+05]), array([ 8.99703807e+00, -1.48273159e+05])]",Success
3354,"[array([-9.11287976e+00,  1.50214794e+05]), array([ 9.01614006e+00, -1.48619815e+05])]",Success
3355,"[array([-1.36092852e+01,  2.24341225e+05]), array([ 6.72915529e+00, -1.10926710e+05])]",Success
3356,"[array([-9.12886704e+00,  1.50516634e+05]), array([ 8.99348130e+00, -1.48283979e+05])]",Success
3357,"[array([-9.14854132e+00,  1.50877780e+05]), array([ 8.97446759e+00, -1.48006615e+05])]",Success
3358,"[array([-9.08744833e+00,  1.49935579e+05]), array([ 9.01027255e+00, -1.48661762e+05])]",Success
3359,"[array([-9.06571395e+00,  1.49658685e+05]), array([ 9.04638407e+00, -1.49339202e+05])]",Success
3360,"[array([-1.36422962e+01,  2.25222882e+05]), array([ 6.72385757e+00, -1.11005168e+05])]",Success
3362,"[array([-9.14047261e+00,  1.51019665e+05]), array([ 8.98554935e+00, -1.48459881e+05])]",Success
3365,"[array([-9.13813883e+00,  1.51122254e+05]), array([ 8.96426304e+00, -1.48246437e+05])]",Success
3369,"[array([-9.12754289e+00,  1.51188766e+05]), array([ 8.97283877e+00, -1.48625926e+05])]",Success
3361,"[array([-9.14386665e+00,  1.50994669e+05]), array([ 8.96988188e+00, -1.48121356e+05])]",Success
3363,"[array([-9.16021446e+00,  1.51404546e+05]), array([ 8.94763564e+00, -1.47890560e+05])]",Success
3364,"[array([-1.29684271e+01,  2.14412987e+05]), array([ 6.89540756e+00, -1.14004777e+05])]",Success
3366,"[array([-1.35851409e+01,  2.24741424e+05]), array([ 6.72787933e+00, -1.11301279e+05])]",Success
3367,"[array([-9.09319633e+00,  1.50467672e+05]), array([ 8.99666558e+00, -1.48870122e+05])]",Success
3368,"[array([-9.21054590e+00,  1.52459395e+05]), array([ 8.88228745e+00, -1.47025494e+05])]",Success
3370,"[array([-9.12648779e+00,  1.51300590e+05]), array([ 8.95283369e+00, -1.48421342e+05])]",Success
3371,"[array([-9.10578127e+00,  1.50988391e+05]), array([ 8.97073791e+00, -1.48748777e+05])]",Success
3372,"[array([-1.35678266e+01,  2.24992544e+05]), array([ 6.71930462e+00, -1.11426098e+05])]",Success
3374,"[array([-1.35190201e+01,  2.24403810e+05]), array([ 6.70594817e+00, -1.11312447e+05])]",Success
3375,"[array([-9.11951141e+00,  1.51412311e+05]), array([ 8.96494342e+00, -1.48845683e+05])]",Success
3376,"[array([-1.36482324e+01,  2.26634789e+05]), array([ 6.69454438e+00, -1.11165938e+05])]",Success
3377,"[array([-9.09758147e+00,  1.51102756e+05]), array([ 8.94371117e+00, -1.48546668e+05])]",Success
3378,"[array([-9.11718832e+00,  1.51473146e+05]), array([ 8.94371117e+00, -1.48590615e+05])]",Success
3379,"[array([-9.11610862e+00,  1.51526889e+05]), array([ 8.94265201e+00, -1.48643335e+05])]",Success
3380,"[array([-1.39548879e+01,  2.32015525e+05]), array([ 6.61710647e+00, -1.10018317e+05])]",Success
3382,"[array([-9.10914816e+00,  1.51520328e+05]), array([ 8.95475582e+00, -1.48952627e+05])]",Success
3384,"[array([-9.16590293e+00,  1.52635520e+05]), array([ 8.85845126e+00, -1.47515234e+05])]",Success
3385,"[array([-9.16376222e+00,  1.52657894e+05]), array([ 8.8749882e+00, -1.4784687e+05])]",Success
3387,"[array([-9.06434864e+00,  1.51059068e+05]), array([ 8.96812413e+00, -1.49455089e+05])]",Success
3388,"[array([-9.06063998e+00,  1.51050039e+05]), array([ 8.96445485e+00, -1.49446270e+05])]",Success
3389,"[array([-9.11829763e+00,  1.52053098e+05]), array([ 8.90669157e+00, -1.48524175e+05])]",Success
3390,"[array([-1.42111071e+01,  2.37034841e+05]), array([ 6.53358950e+00, -1.08977465e+05])]",Success
3391,"[array([-9.11598017e+00,  1.52090689e+05]), array([ 8.90442788e+00, -1.48560818e+05])]",Success
3405,[],Success
3373,"[array([-9.12075484e+00,  1.51330308e+05]), array([ 8.94720982e+00, -1.48450532e+05])]",Success
3381,"[array([-9.08955859e+00,  1.51182268e+05]), array([ 8.93582399e+00, -1.48624834e+05])]",Success
3383,"[array([-9.10790779e+00,  1.51565317e+05]), array([ 8.91575784e+00, -1.48367298e+05])]",Success
3386,"[array([-1.40331776e+01,  2.33797221e+05]), array([ 6.57941817e+00, -1.09615746e+05])]",Success
3393,"[array([-9.07339362e+00,  1.51539915e+05]), array([ 8.91993241e+00, -1.48976471e+05])]",Success
3394,"[array([-8.97686815e+00,  1.49966843e+05]), array([ 9.01523084e+00, -1.50607282e+05])]",Success
3395,"[array([-9.10903483e+00,  1.52191987e+05]), array([ 8.91645481e+00, -1.48974080e+05])]",Success
3396,"[array([-9.12875135e+00,  1.52536755e+05]), array([ 8.86025867e+00, -1.48050131e+05])]",Success
3397,"[array([-9.08814105e+00,  1.51966921e+05]), array([ 8.91521659e+00, -1.49074994e+05])]",Success
3398,"[array([-9.14728297e+00,  1.52962269e+05]), array([ 8.85902825e+00, -1.48141653e+05])]",Success
3399,"[array([-9.04783656e+00,  1.51341415e+05]), array([ 8.92796603e+00, -1.49335870e+05])]",Success
3400,[],Success
3401,[],Success
3402,[],Success
3403,[],Success
3404,[],Success
3406,[],Success
3407,[],Success
3408,"[array([-9.04440498e+00,  1.51284002e+05]), array([ 8.92455306e+00, -1.49278770e+05])]",Success
3409,"[array([-8.96113474e+00,  1.49984595e+05]), array([ 9.03805435e+00, -1.51271694e+05])]",Success
3410,"[array([-9.11630591e+00,  1.52594744e+05]), array([ 8.84817926e+00, -1.48106227e+05])]",Success
3411,"[array([-9.11552979e+00,  1.52647391e+05]), array([ 8.88475688e+00, -1.48782584e+05])]",Success
3412,"[array([-1.33680828e+01,  2.23900487e+05]), array([ 6.72675095e+00, -1.12665653e+05])]",Success
3414,"[array([-1.34520206e+01,  2.25470510e+05]), array([ 6.69393076e+00, -1.12197593e+05])]",Success
3419,"[array([-9.04688054e+00,  1.51922204e+05]), array([ 8.91271070e+00, -1.49668742e+05])]",Success
3392,"[array([-1.43057634e+01,  2.38750393e+05]), array([ 6.50261974e+00, -1.08522622e+05])]",Success
3413,"[array([-9.09491597e+00,  1.52340059e+05]), array([ 8.88385252e+00, -1.48804326e+05])]",Success
3415,"[array([-9.07327342e+00,  1.52140191e+05]), array([ 8.90063185e+00, -1.49244930e+05])]",Success
3416,"[array([-1.31546965e+01,  2.20670675e+05]), array([ 6.76768952e+00, -1.13528377e+05])]",Success
3417,"[array([-1.40264406e+01,  2.35398756e+05]), array([ 6.54421801e+00, -1.09828800e+05])]",Success
3418,"[array([-9.04688054e+00,  1.51834875e+05]), array([ 8.9127107e+00, -1.4958267e+05])]",Success
3420,"[array([-9.06408203e+00,  1.52319263e+05]), array([ 8.89161535e+00, -1.49420784e+05])]",Success
3421,"[array([-9.09975526e+00,  1.53018684e+05]), array([ 8.86938171e+00, -1.49144477e+05])]",Success
3422,"[array([-1.34315876e+01,  2.25875070e+05]), array([ 6.66257834e+00, -1.12042249e+05])]",Success
3423,"[array([-9.07780324e+00,  1.52716261e+05]), array([ 8.88588351e+00, -1.49487270e+05])]",Success
3424,"[array([-1.34266490e+01,  2.25929694e+05]), array([ 6.68130544e+00, -1.12425976e+05])]",Success
3425,"[array([-9.03647185e+00,  1.52122284e+05]), array([ 8.88363511e+00, -1.49548990e+05])]",Success
3426,"[array([-9.05365615e+00,  1.52467264e+05]), array([ 8.88138786e+00, -1.49565817e+05])]",Success
3427,"[array([-9.09073927e+00,  1.53139253e+05]), array([ 8.86059397e+00, -1.49262031e+05])]",Success
3428,"[array([-1.34182797e+01,  2.26127106e+05]), array([ 6.67714077e+00, -1.12524866e+05])]",Success
3429,"[array([-9.07110484e+00,  1.52893679e+05]), array([ 8.86059397e+00, -1.49345136e+05])]",Success
3431,"[array([-9.08384729e+00,  1.53168596e+05]), array([ 8.85387648e+00, -1.49290556e+05])]",Success
3432,"[array([-9.04346933e+00,  1.52623428e+05]), array([ 8.89019019e+00, -1.50036273e+05])]",Success
3434,"[array([-9.04118481e+00,  1.52655541e+05]), array([ 8.86915381e+00, -1.49750474e+05])]",Success
3435,"[array([-9.03676269e+00,  1.52646201e+05]), array([ 8.88359723e+00, -1.50058621e+05])]",Success
3436,"[array([-9.01732880e+00,  1.52372698e+05]), array([ 8.88359723e+00, -1.50112516e+05])]",Success
3437,"[array([-9.03448160e+00,  1.52762555e+05]), array([ 8.86257815e+00, -1.49855527e+05])]",Success
3439,"[array([-1.28588941e+01,  2.17517982e+05]), array([ 6.80519394e+00, -1.15114801e+05])]",Success
3440,"[array([-8.93576769e+00,  1.51196705e+05]), array([ 8.97403650e+00, -1.51843945e+05])]",Success
3441,"[array([-9.09083524e+00,  1.53831765e+05]), array([ 8.80435934e+00, -1.48983787e+05])]",Success
3430,"[array([-1.38964816e+01,  2.34314065e+05]), array([ 6.53697422e+00, -1.10222161e+05])]",Success
3433,"[array([-1.34047194e+01,  2.26253457e+05]), array([ 6.67039294e+00, -1.12587057e+05])]",Success
3438,"[array([-1.27030287e+01,  2.14823151e+05]), array([ 6.86088292e+00, -1.16025525e+05])]",Success
3442,"[array([-1.28934884e+01,  2.18244552e+05]), array([ 6.80257098e+00, -1.15145855e+05])]",Success
3445,"[array([-1.30461477e+01,  2.21132611e+05]), array([ 6.74366087e+00, -1.14306758e+05])]",Success
3446,"[array([-9.04137923e+00,  1.53258073e+05]), array([ 8.85022957e+00, -1.50017816e+05])]",Success
3447,"[array([-9.02189350e+00,  1.53011423e+05]), array([ 8.86898005e+00, -1.50417729e+05])]",Success
3448,"[array([-1.35881687e+01,  2.30548113e+05]), array([ 6.59079677e+00, -1.11825371e+05])]",Success
3449,"[array([-9.05758748e+00,  1.53689891e+05]), array([ 8.82828147e+00, -1.49798691e+05])]",Success
3450,"[array([-8.99915143e+00,  1.52805748e+05]), array([ 8.86568944e+00, -1.50539182e+05])]",Success
3451,"[array([-1.31575519e+01,  2.23527754e+05]), array([ 6.70529089e+00, -1.13913839e+05])]",Success
3452,"[array([-8.99447575e+00,  1.52817091e+05]), array([ 8.87989644e+00, -1.50870058e+05])]",Success
3453,"[array([-1.42725421e+01,  2.42534218e+05]), array([ 6.42374014e+00, -1.09158715e+05])]",Success
3454,"[array([-8.97393740e+00,  1.52536317e+05]), array([ 8.85986192e+00, -1.50596818e+05])]",Success
3455,"[array([-9.01261816e+00,  1.53228992e+05]), array([ 8.84113072e+00, -1.50313051e+05])]",Success
3456,"[array([-8.95265338e+00,  1.52257916e+05]), array([ 8.89550878e+00, -1.51285714e+05])]",Success
3457,"[array([-9.01053691e+00,  1.53302184e+05]), array([ 8.85781595e+00, -1.50703713e+05])]",Success
3459,"[array([-9.00932238e+00,  1.53338793e+05]), array([ 8.8566220e+00, -1.5073955e+05])]",Success
3460,"[array([-8.98994749e+00,  1.53080766e+05])]",Success
3462,[],Success
3463,[],Success
3464,[],Success
3465,[],Success
3466,[],Success
3467,"[array([ 8.84390325e+00, -1.50593536e+05])]",Success
3443,"[array([-9.02655700e+00,  1.52798372e+05]), array([ 8.87356450e+00, -1.50208213e+05])]",Success
3444,"[array([-9.02655700e+00,  1.52931306e+05]), array([ 8.85480433e+00, -1.50021030e+05])]",Success
3458,"[array([-1.30245767e+01,  2.21642832e+05]), array([ 6.73251067e+00, -1.14571994e+05])]",Success
3461,[],Success
3468,"[array([-1.50106925e+01,  2.55682002e+05]), array([ 6.27514663e+00, -1.06888664e+05])]",Success
3469,"[array([-1.71023463e+01,  2.91460126e+05]), array([ 5.92751777e+00, -1.01017538e+05])]",Success
3470,"[array([-8.97413442e+00,  1.52964333e+05]), array([ 8.84104345e+00, -1.50695377e+05])]",Success
